	index	config	name	tags	_step	eval_auc	eval_mcc	train_loss	_runtime	learning_rate	eval_f1	eval_precision	eval_Validation loss	eval_acc	_timestamp	eval_recall	_wandb.runtime	Confusion Matrix.path	Confusion Matrix.size	Confusion Matrix._type	Confusion Matrix.width	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.sha256
232	5172	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_27th_2024_19_43_28_logstep=108_bs=1040_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	SAP30	324.0	0.9626153201967476	0.7992863043579901	0.24274840633626335	616.5579698085785	1.3813813813813814e-06	0.8994774307199206	0.8998743732270469	0.24571522176265717	0.8995230524642289	1709081625.60137	0.8994120648308664	708.0	media/images/Confusion Matrix_216_265f5743eafafb5593d8.png	59356.0	image-file	1200.0	png	1200.0	265f5743eafafb5593d85b3f5b25a8bde9f25d156c0678651538d925b93c5ad7
233	4030	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_22_41_26_logstep=126_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	SCRT1	378.0	0.9066316394140366	0.6646130122892232	0.33254985771481954	692.1608016490936	0.0001343669250645995	0.8305011973111253	0.8336711656761321	0.39638694578951056	0.8308277654046028	1709437979.5648468	0.8309474278434417	793.0	media/images/Confusion Matrix_252_60e3bd38cb985cce591f.png	59045.0	image-file	1200.0	png	1200.0	60e3bd38cb985cce591f6e0e0f4ac8feabd0b5fb0b469b7e5c756f19ca43142a
234	562	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_05th_2024_02_42_46_logstep=37_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	SCRT2	259.0	0.91836774656711	0.7265203447970785	0.2073623030572324	567.6509046554565	4.273504273504274e-06	0.8596666371719555	0.8656095849572025	0.4352154518876757	0.86001386001386	1712299935.5015216	0.8609258571994582	577.0	media/images/Confusion Matrix_222_6de4ba91431bf78cb51a.png	57525.0	image-file	1200.0	png	1200.0	6de4ba91431bf78cb51ac4bb8dfe983702edb173e42a1a10d117436b7c13d571
235	32	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_08th_2024_08_16_51_logstep=3_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	SETDB1	30.0	0.9427059022017265	0.7368478491486665	0.28104756275812787	75.31528639793396	0.0	0.8682030464425217	0.8688774819876197	0.3106866776943207	0.8683989941324393	1712578687.5514803	0.8679709248376122	79.0	media/images/Confusion Matrix_27_65f405ac5ee13b0679f3.png	55916.0	image-file	1200.0	png	1200.0	65f405ac5ee13b0679f3f68d76eb7272e4ada14bde5c500e52ab7d247cb95d87
236	2257	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_09_34_39_logstep=1_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	SFPQ	10.0	0.8959090909090909	0.6563940869900307	0.34641650319099426	22.933552742004395	0.0	0.8276955602536997	0.8273056057866184	0.4190647006034851	0.8282208588957055	1711114503.0651438	0.8290909090909091	26.0	media/images/Confusion Matrix_9_6b4ae5dc27c3feed9ca0.png	50198.0	image-file	1200.0	png	1200.0	6b4ae5dc27c3feed9ca0d66a3d093a915f1d3b8106ca27570e54b52d971331d5
237	832	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_13_20_58_logstep=9_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	SIN3B	63.0	0.9642987301784258	0.8114447739419332	0.20902780691782633	140.8227834701538	0.0001111111111111111	0.9050379981464318	0.9060571559894426	0.24037976562976837	0.905059337913804	1712165000.6620314	0.9053878939488472	157.0	media/images/Confusion Matrix_54_907109dcca28f5cdb6ff.png	56374.0	image-file	1200.0	png	1200.0	907109dcca28f5cdb6ff00e499c9bb82c85923cd1a4e44d2a57a9d2d242fc6a1
238	18	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_08th_2024_08_39_50_logstep=1_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	SIX4	20.0	0.7760848523014845	0.4076111707647861	0.5166071653366089	52.32242679595947	0.0	0.7037435266470125	0.7037108777653176	0.5793102979660034	0.7039249146757679	1712580043.9849558	0.7039003370301695	56.0	media/images/Confusion Matrix_19_b3637cca7e41ac57a392.png	54754.0	image-file	1200.0	png	1200.0	b3637cca7e41ac57a39217f18ca53d66cb05ee642f5262144ddbd39a0f5f1ca3
239	428	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_05th_2024_16_12_34_logstep=12_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	SIX5	84.0	0.9343282315878536	0.739430683787663	0.24085978046059608	193.47863292694092	7.407407407407407e-05	0.865429103135084	0.8724641562924913	0.4002277851104736	0.8657998329953477	1712348148.5705318	0.866986813958904	208.0	media/images/Confusion Matrix_72_6520a8e7e94ec0de1040.png	59198.0	image-file	1200.0	png	1200.0	6520a8e7e94ec0de104055cedea3055b67d1576a01c7ecb4d172c399fc896a67
240	996	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_14_22_28_logstep=28_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	SKIL	196.0	0.8515424246037081	0.5354310579779642	0.4138229010360582	432.2679650783539	2.2222222222222223e-05	0.7630125312261247	0.7706333004670712	0.49886218309402464	0.764133433659393	1712082581.604486	0.7648292148015651	446.0	media/images/Confusion Matrix_168_a9837f24efa1cd0cdd92.png	59343.0	image-file	1200.0	png	1200.0	a9837f24efa1cd0cdd92cf3b9c32fc3a19d71d996670af179c3b2838b0ed34a3
241	3916	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_07_19_44_logstep=94_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	SMAD1	282.0	0.8616538728079084	0.5626299465575537	0.2480032910057839	532.0291755199432	3.958333333333333e-05	0.7791582744452153	0.7828374208864308	0.6840064376592636	0.7797372901970323	1709468917.5895135	0.7798007206500999	609.0	media/images/Confusion Matrix_188_c2f294525edec2a21aec.png	55982.0	image-file	1200.0	png	1200.0	c2f294525edec2a21aec4cb884e931eb355a586dd87d7ac616dfa62adb8b875e
242	574	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_05th_2024_01_22_59_logstep=25_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	SMAD42	175.0	0.9493832349116824	0.7581495549601786	0.20595660507678987	394.5310456752777	3.08641975308642e-05	0.8790643200712613	0.8790689080440257	0.32505818605422976	0.8790649293769845	1712294974.9966877	0.879080647007034	411.0	media/images/Confusion Matrix_150_1c75e0d4ba3a89b469db.png	59193.0	image-file	1200.0	png	1200.0	1c75e0d4ba3a89b469dba4f8ccdc8a1a3af9ce66cc375df1b07c01e0f539f725
243	1216	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_15_45_04_logstep=19_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	SMAD5	133.0	0.9203085442358095	0.6683604652757064	0.3225996949170765	296.0688691139221	5.555555555555555e-05	0.8323367083645636	0.835765199229628	0.3637812435626984	0.8327592524734335	1712001001.9399562	0.8326027478193615	314.0	media/images/Confusion Matrix_114_2f0ada6a9f5891269bcd.png	58037.0	image-file	1200.0	png	1200.0	2f0ada6a9f5891269bcdd216ce2325ade1b762374d634331a364adbf075bfdac
244	444	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_05th_2024_14_31_15_logstep=72_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	SMARCA4	432.0	0.9050190661629486	0.6560944687777357	0.34017251266373527	948.4154562950134	0.00013151927437641723	0.8279851365874609	0.8281238387468726	0.397390766785695	0.8280163927839608	1712342824.844319	0.8279706479150488	1077.0	media/images/Confusion Matrix_360_386da238378a728de7f3.png	59954.0	image-file	1200.0	png	1200.0	386da238378a728de7f31d8d83014d7ad2344fd7cdee1d71705d2bf6b9a89b54
245	1140	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_01_43_46_logstep=1_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	SMARCB1	20.0	0.7471200200043033	0.3433970420973228	0.5781853199005127	52.557106494903564	0.0	0.6716863112300795	0.6717234880433708	0.5914831161499023	0.6717817561807332	1712036680.1145494	0.6716735576839203	56.0	media/images/Confusion Matrix_19_a9dc2b81d06de7986762.png	56909.0	image-file	1200.0	png	1200.0	a9dc2b81d06de79867622932aec08c9996859974ed136b0ea4da9e14c834e88c
246	290	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_10_13_49_logstep=12_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	SMARCC2	84.0	0.821506804088577	0.49408696601119706	0.4888586377104123	197.77314639091492	7.407407407407407e-05	0.7433630304616421	0.7494252591544904	0.5220877130826315	0.7445482866043613	1712413027.8685803	0.744684450574174	213.0	media/images/Confusion Matrix_72_7b0822bb7e4afe28e6db.png	56187.0	image-file	1200.0	png	1200.0	7b0822bb7e4afe28e6dbab84632eaffabe117a98f37915eefbf7815ff402b8ef
247	586	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_05th_2024_00_29_53_logstep=33_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	SMARCE1	198.0	0.8889541110259862	0.6239401637460865	0.35543863701097894	429.3482897281647	0.00015458937198067633	0.8117197615081684	0.8121499075564911	0.4343800346056621	0.8117704280155642	1712291823.9579608	0.8117903597849374	498.0	media/images/Confusion Matrix_165_2dbf69f08dd98d792746.png	58133.0	image-file	1200.0	png	1200.0	2dbf69f08dd98d792746b6b957232268c058b92aadbca0c4b3442fe15f54c5da
248	1626	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_28th_2024_09_29_58_logstep=576_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	SMC3	3456.0	0.9574233665558742	0.7883674555010003	0.24872805605021617	7505.583697080612	0.0001137085137085137	0.8934440384027833	0.8948554616576239	0.2544045279320982	0.8935372326235477	1711640104.735209	0.8935131366069591	8381.0	media/images/Confusion Matrix_2880_5f4df4244356602437cb.png	64225.0	image-file	1200.0	png	1200.0	5f4df4244356602437cbf33473bdfca6c05075482c365116a62830cdd0f06740
249	683	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_04th_2024_01_24_56_logstep=3_bs=4096_lr=0.003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	SNIP1	30.0	0.5	0.0	0.7286126812299093	75.71165060997009	0.0	0.3367114263997973	0.25381970970206263	0.7069809436798096	0.5076394194041253	1712208372.7253397	0.5	79.0	media/images/Confusion Matrix_27_34480f45c24d837ff51a.png	51028.0	image-file	1200.0	png	1200.0	34480f45c24d837ff51a8f6c81f08d8cf14872dbc7df982b3ce476c3146db049
250	4188	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_03_57_22_logstep=192_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	SOX5	576.0	0.919994053901933	0.6905801944566353	0.2905639837651203	1054.3233180046082	0.0001264957264957265	0.8451101882069398	0.8454585514772914	0.38740265194107504	0.845153448799757	1709370897.502823	0.8451217251218581	1198.0	media/images/Confusion Matrix_384_20f4817368b8ce7309b7.png	57243.0	image-file	1200.0	png	1200.0	20f4817368b8ce7309b7f3c4ab3fc7f41956d38a83202b3bfd1684d302209b28
251	1280	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_07_55_14_logstep=22_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	SOX6	154.0	0.910599777845487	0.667776266641045	0.34559157626195386	350.6543719768524	4.1666666666666665e-05	0.8324898825637066	0.8350153302807497	0.38754357397556305	0.8327725223795315	1711972865.918952	0.8327647289419245	367.0	media/images/Confusion Matrix_132_cf0cd8cd01a28303bd2f.png	58505.0	image-file	1200.0	png	1200.0	cf0cd8cd01a28303bd2f5559ffebd4fc4e1087b34a9fa0b1fd2c6c4c4dd3ef48
252	1510	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_29th_2024_07_25_13_logstep=13_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	SP5	91.0	0.9406275536143064	0.7357614705313232	0.21675269191081709	213.6484682559967	0.0001	0.8662416631010816	0.868946075433723	0.36913032333056134	0.8663891366835167	1711711727.8162432	0.8668184712915192	236.0	media/images/Confusion Matrix_78_85d9eb5c0141aaaeb684.png	60143.0	image-file	1200.0	png	1200.0	85d9eb5c0141aaaeb684c965a773a6fafae516acd7f76e71c8ba3726fc036dc5
253	1676	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_28th_2024_01_41_11_logstep=28_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	SP7	196.0	0.8812921305909585	0.6075694748411875	0.2931193730660847	453.1243302822113	2.2222222222222223e-05	0.800838381675	0.8058638087925495	0.5192192196846008	0.8014651654456955	1711604925.5972934	0.8017197982788837	468.0	media/images/Confusion Matrix_168_e4dacfdb60f6282a17b7.png	57997.0	image-file	1200.0	png	1200.0	e4dacfdb60f6282a17b7c6f3f6fa952b78fa6bfc70c3672769ec033d8b70939b
254	4046	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_19_04_02_logstep=891_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	SPI1	2673.0	0.9907439520322934	0.9148214849813828	0.10380717434666374	5120.843424081802	3.434004474272931e-06	0.9573551071370532	0.9574668846355654	0.1288187700510025	0.9573578703523962	1709429363.845528	0.9573546072358032	5744.0	media/images/Confusion Matrix_1782_575ab32bb90a97decbb6.png	59915.0	image-file	1200.0	png	1200.0	575ab32bb90a97decbb6f28b92756859ea79f98d30613670aa0a94988b11c62b
255	1548	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_28th_2024_23_57_35_logstep=9_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	SREBF1	63.0	0.9203173468491732	0.6857718960086967	0.3149952159987556	147.51375651359558	0.0001111111111111111	0.8425662892438985	0.8431362106165359	0.3677855432033539	0.8426214890771289	1711684803.5365896	0.8426358679184378	165.0	media/images/Confusion Matrix_54_907bb91627d83771eca9.png	55552.0	image-file	1200.0	png	1200.0	907bb91627d83771eca9d837401944bcc3d33ade7e0bee29235bce5f316692eb
256	436	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_05th_2024_15_49_20_logstep=3_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	SREBF2	30.0	0.9411618011959956	0.7449826615324497	0.3189554413159688	70.07318377494812	0.0	0.8715677168742573	0.8726783478889732	0.31104809045791626	0.8715753424657534	1712346631.856315	0.8723044074922455	74.0	media/images/Confusion Matrix_27_1ffe21645b38d06c73de.png	55255.0	image-file	1200.0	png	1200.0	1ffe21645b38d06c73defbcc974691830e05cab34b6a800752d8c733cfc36852
257	1328	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_03_01_49_logstep=22_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	SRF	154.0	0.9532900540491056	0.7838600894138724	0.1934940401803363	359.49027371406555	4.1666666666666665e-05	0.8910480810753696	0.8927090595609668	0.3025495633482933	0.891156462585034	1711955269.7030656	0.8911525751804911	377.0	media/images/Confusion Matrix_132_5abd500f7fa5245fb841.png	57793.0	image-file	1200.0	png	1200.0	5abd500f7fa5245fb841f7f6c1e6419d84b243b52a5bee812f2c09e16781462b
258	1782	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_27th_2024_18_02_24_logstep=7_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	SRSF1	56.0	0.9772920903523106	0.8742631119241824	0.17508734975542342	123.68718194961548	7.407407407407407e-05	0.9371293524092316	0.9371135717140372	0.18166416138410568	0.9371406669221924	1711577069.185169	0.9371495409500746	133.0	media/images/Confusion Matrix_49_a6e2d796c2d4727aab37.png	54562.0	image-file	1200.0	png	1200.0	a6e2d796c2d4727aab37c11b48027a1eaa5dc3a02d993d9ccd691f1755e67350
259	1766	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_27th_2024_19_11_36_logstep=7_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	STAT1	56.0	0.900056472894413	0.6511762228678806	0.406155730996813	142.28275179862976	7.407407407407407e-05	0.822661079491549	0.8281933304981575	0.40398915112018585	0.8234489830798154	1711581239.4948	0.8230035727606446	153.0	media/images/Confusion Matrix_49_f68105749736f987fbc1.png	56154.0	image-file	1200.0	png	1200.0	f68105749736f987fbc1372bc013fad6ba6fd2de1758944434448a8951835fb2
260	3143	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_10th_2024_18_39_34_logstep=25_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	STAT2	75.0	0.9171612654320987	0.6703429826405228	0.31464392483234405	145.18509984016418	0.0001851851851851852	0.8338649155722326	0.8359070935342122	0.39960403243700665	0.83399209486166	1710110520.2533128	0.8344374999999999	174.0	media/images/Confusion Matrix_50_82fcab2aca2f0bab86a2.png	52972.0	image-file	1200.0	png	1200.0	82fcab2aca2f0bab86a25cf94037c6eed5325330f10e0692055c0991a917e894
261	906	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_08_27_11_logstep=69_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	STAT3	414.0	0.9531693159833398	0.7790435143370941	0.16672656156014706	904.2304499149324	0.00013238770685579195	0.8887509003817844	0.8903241517387728	0.3444306527574857	0.8888865501999579	1712148137.054688	0.8887210120915527	1028.0	media/images/Confusion Matrix_345_d77666a9b9bfa0651b9b.png	60027.0	image-file	1200.0	png	1200.0	d77666a9b9bfa0651b9b16460da78fd874c80abe332505df330198478df78450
262	1508	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_29th_2024_07_33_25_logstep=13_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	STAT5A	91.0	0.874127815091263	0.5757073615187653	0.39366612755335295	218.65154433250427	0.0001	0.7867760006548656	0.7887811137728644	0.45596280694007874	0.7871779265571109	1711712225.4958134	0.7869292262370607	240.0	media/images/Confusion Matrix_78_23daea23bbb72a575e77.png	57462.0	image-file	1200.0	png	1200.0	23daea23bbb72a575e770ab4d1c4e58a8f412b1e814c11a467fe535b5742d978
